Start,Finish, Price ,Task,Description,Job Number
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0850-
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0851-
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0788-10
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0672-
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0788-11
2020-12-06,2020-12-13,"$2,100.00",Advance Crane,"$2,100.00",20-0023-
2020-12-06,2020-12-13,"$2,100.00",CP2195,"$2,100.00",20-0820-
2020-12-05,2020-12-12,"$2,100.00",CP901,"$2,100.00",20-0809-13
2020-12-05,2020-12-12,"$2,100.00",CP2195,"$2,100.00",20-0840-
2020-12-05,2020-12-12,"$2,100.00",Advance Crane,"$2,100.00",20-0042-
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"$2,100.00",20-0810-5
2020-12-04,2020-12-11,"$2,100.00",CP901,"$2,100.00",20-0809-
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"$2,100.00",20-0810-2
2020-12-04,2020-12-11,"$2,100.00",Bradley Steel,"$2,100.00",20-0635-
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"$2,100.00",20-0810-6
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"$2,100.00",20-0810-3
2020-12-04,2020-12-11,"$2,100.00",CP901,"$2,100.00",20-0809-2
2020-12-04,2020-12-11,"$2,100.00",CP2195,"$2,100.00",20-0838-
2020-12-04,2020-12-11,"$2,100.00",CP478,"$2,100.00",20-0837-
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"$2,100.00",20-0810-4
2020-12-04,2020-12-11,"$2,100.00",CP478,"$2,100.00",20-0512-
2020-12-04,2020-12-11,"$2,100.00",Advance Crane,"$2,100.00",20-0030-
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"$2,100.00",20-0810-1
2020-12-03,2020-12-10,"$2,100.00",Carte,"$2,100.00",20-0828-
2020-12-03,2020-12-10,"$2,100.00",CN324,"$2,100.00",20-0827-
2020-12-03,2020-12-10,"$2,100.00",Tatra,"$2,100.00",20-0816-4
2020-12-03,2020-12-10,"$2,100.00",CP901,"$2,100.00",20-0809-50
2020-12-03,2020-12-10,"$2,100.00",Tatra,"$2,100.00",20-0816-5
2020-12-03,2020-12-10,"$2,100.00",CP901,"$2,100.00",20-0809-51
2020-12-03,2020-12-10,"$2,100.00",Tatra,"$2,100.00",20-0816-1
2020-12-03,2020-12-10,"$2,100.00",CP2195,"$2,100.00",20-0831-
2020-12-03,2020-12-10,"$2,100.00",Advance Crane,"$2,100.00",20-0002-
2020-12-03,2020-12-10,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0836-
2020-12-03,2020-12-10,"$2,100.00",CP901,"$2,100.00",20-0809-21
2020-12-03,2020-12-10,"$2,100.00",CP901,"$2,100.00",20-0809-18
2020-12-03,2020-12-10,"$2,100.00",CP901,"$2,100.00",20-0809-16
2020-12-03,2020-12-10,"$2,100.00",CP901,"$2,100.00",20-0809-17
2020-12-03,2020-12-10,"$2,100.00",CP901,"$2,100.00",20-0809-12
2020-12-03,2020-12-10,"$2,100.00",CP901,"$2,100.00",20-0809-23
2020-12-03,2020-12-10,"$2,100.00",CP901,"$2,100.00",20-0809-24
2020-12-03,2020-12-10,"$2,100.00",Tatra,"$2,100.00",20-0816-2
2020-12-03,2020-12-10,"$2,100.00",Tatra,"$2,100.00",20-0816-3
2020-12-03,2020-12-10,"$2,100.00",Advance Crane,"$2,100.00",20-0036-
2020-12-03,2020-12-10,"$2,100.00",Ryerson Hervo,"$2,100.00",20-0815-
2020-12-03,2020-12-10,"$2,100.00",CP901 Logan Ave,"$2,100.00",20-0809-25
2020-12-03,2020-12-10,"$2,100.00",CP901 Logan Ave,"$2,100.00",20-0809-9
2020-12-03,2020-12-10,"$2,100.00",CP901 Logan Ave,"$2,100.00",20-0809-10
2020-12-03,2020-12-10,"$2,100.00",CP901,"$2,100.00",20-0809-27
2020-11-30,2020-12-07,"$2,100.00",CP478,"$2,100.00",20-0808-1
2020-11-30,2020-12-07,"$2,100.00",CP478,"$2,100.00",20-0808-2
2020-11-30,2020-12-07,"$2,100.00",Carte,"$2,100.00",20-0709-
2020-11-30,2020-12-07,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0825-
2020-11-29,2020-12-06,"$2,100.00",Loadline,"$2,100.00",20-0822-
2020-11-29,2020-12-06,"$2,100.00",Cascadia,"$2,100.00",20-0781-
2020-11-28,2020-12-05,"$2,100.00",Amsted,"$2,100.00",20-0236-13
2020-11-28,2020-12-05,"$2,100.00",Carte,"$2,100.00",20-0709-13
2020-11-28,2020-12-05,"$2,100.00",Amsted,"$2,100.00",20-0236-35
2020-11-28,2020-12-05,"$2,100.00",Amsted,"$2,100.00",20-0236-
2020-11-28,2020-12-05,"$2,100.00",CP2195,"$2,100.00",20-0821-
2020-11-28,2020-12-05,"$2,100.00",Carte,"$2,100.00",20-709-
2020-11-28,2020-12-05,"$2,100.00",Carte,"$2,100.00",20-709-26
2020-11-27,2020-12-04,"$2,100.00",Ws steel,"$2,100.00",20-0804
2020-11-27,2020-12-04,"$2,100.00",Ws steel,"$2,100.00",20-0601
2020-11-27,2020-12-04,"$2,100.00",Tatra,"$2,100.00",20-0746-
2020-11-27,2020-12-04,"$2,100.00",Toromont (107 mountain view road),"$2,100.00",20-0784-
2020-11-27,2020-12-04,"$2,100.00",CP478,"$2,100.00",20-0516-
2020-11-27,2020-12-04,"$2,100.00",CP478,"$2,100.00",20-0516-38
2020-11-27,2020-12-04,"$2,100.00",CP478,"$2,100.00",20-0516-40
2020-11-27,2020-12-04,"$2,100.00",CP478,"$2,100.00",20-0516-42
2020-11-27,2020-12-04,"$2,100.00",CP478,"$2,100.00",20-0516-50
2020-11-26,2020-12-03,"$2,100.00",Melet Plastic,"$2,100.00",20-0630-2
2020-11-26,2020-12-03,"$2,100.00",Melet Plastic,"$2,100.00",20-0630-3
2020-11-26,2020-12-03,"$2,100.00",Melet Plastic,"$2,100.00",20-0630-1
2020-11-26,2020-12-03,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0792-
2020-11-26,2020-12-03,"$2,100.00",Buhler Versatile,"$2,100.00",20-0807-
2020-11-26,2020-12-03,"$2,100.00",CP2195,"$2,100.00",20-0805-
2020-11-26,2020-12-03,"$2,100.00",CP478,"$2,100.00",20-0516-53
2020-11-26,2020-12-03,"$2,100.00",Ws steel,"$2,100.00",20-0600
2020-11-26,2020-12-03,"$2,100.00",Amsco,"$2,100.00",20-0800
2020-11-25,2020-12-02,"$2,100.00",Amsco,"$2,100.00",20-0800-
2020-11-25,2020-12-02,"$2,100.00",Melet Plastic,"$2,100.00",20-0630-6
2020-11-25,2020-12-02,"$2,100.00",Melet Plastic,"$2,100.00",20-0630-5
2020-11-25,2020-12-02,"$2,100.00",Melet Plastic,"$2,100.00",20-0630-4
2020-11-25,2020-12-02,"$2,100.00",CP478,"$2,100.00",20-0516-52
2020-11-23,2020-11-30,"$2,100.00",Ryseron Wilson Pl,"$2,100.00",20-0792
2020-11-23,2020-11-30,"$2,100.00",Pretium,"$2,100.00",20-0706
2020-11-22,2020-11-29,"$2,100.00",CP478,"$2,100.00",20-0516-51
2020-11-22,2020-11-29,"$2,100.00",N/a,"$2,100.00",20-0665-
2020-11-22,2020-11-29,"$2,100.00",Advance Crane,"$2,100.00",20-0020-
2020-11-21,2020-11-28,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0789-
2020-11-21,2020-11-28,"$2,100.00",Melet plastic,"$2,100.00",20-0786
2020-11-21,2020-11-28,"$2,100.00",0,"$2,100.00",20-0020
2020-11-20,2020-11-27,"$2,100.00",CN324,"$2,100.00",20-0787-
2020-11-20,2020-11-27,"$2,100.00",CP478,"$2,100.00",20-0516-26
2020-11-20,2020-11-27,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0736-
2020-11-20,2020-11-27,"$2,100.00",CP2195,"$2,100.00",20-0785
2020-11-20,2020-11-27,"$2,100.00",Carte,"$2,100.00",20-0709
2020-11-20,2020-11-27,"$2,100.00",Carte,"$2,100.00",20-0665
2020-11-20,2020-11-27,"$2,100.00",0,"$2,100.00",20-0023
2020-11-19,2020-11-26,"$2,100.00",Carte,"$2,100.00",20-0709-2
2020-11-19,2020-11-26,"$2,100.00",Carte,"$2,100.00",20-0709-3
2020-11-19,2020-11-26,"$2,100.00",Carte,"$2,100.00",20-0709-4
2020-11-19,2020-11-26,"$2,100.00",Carte,"$2,100.00",20-0709-5
2020-11-19,2020-11-26,"$2,100.00",Carte,"$2,100.00",20-0709-6
2020-11-19,2020-11-26,"$2,100.00",Carte,"$2,100.00",20-0709-21
2020-11-19,2020-11-26,"$2,100.00",Carte,"$2,100.00",20-0709-8
2020-11-19,2020-11-26,"$2,100.00",Carte,"$2,100.00",20-0709-19
2020-11-19,2020-11-26,"$2,100.00",Carte,"$2,100.00",20-0709-10
2020-11-19,2020-11-26,"$2,100.00",Carte,"$2,100.00",20-0709-11
2020-11-19,2020-11-26,"$2,100.00",CP478,"$2,100.00",20-0516-55
2020-11-19,2020-11-26,"$2,100.00",CP2195,"$2,100.00",20-0785-
2020-11-19,2020-11-26,"$2,100.00",0,"$2,100.00",20-0042
2020-11-19,2020-11-26,"$2,100.00",Ancast,"$2,100.00",20-0741
2020-11-18,2020-11-25,"$2,100.00",Carte,"$2,100.00",20-0709-1
2020-11-18,2020-11-25,"$2,100.00",CP2195,"$2,100.00",20-0777-
2020-11-18,2020-11-25,"$2,100.00",Ryerson Hervo,"$2,100.00",20-0780-
2020-11-18,2020-11-25,"$2,100.00",Ancast,"$2,100.00",20-0740-
2020-11-18,2020-11-25,"$2,100.00",CP478,"$2,100.00",20-0516-49
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"$2,100.00",20-0764-001
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"$2,100.00",20-0764-003
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"$2,100.00",20-0764-005
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"$2,100.00",20-0764-004
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"$2,100.00",20-0764-002
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"$2,100.00",20-0764-006
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"$2,100.00",20-0764
2020-11-16,2020-11-23,"$2,100.00",CP2195,"$2,100.00",20-0729
2020-11-15,2020-11-22,"$2,100.00",Advance Crane,"$2,100.00",20-0757-
2020-11-15,2020-11-22,"$2,100.00",Carlson,"$2,100.00",20-0575
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-2
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-3
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-4
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-5
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-6
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-7
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-11
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-12
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-13
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-14
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-15
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-16
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-17
2020-11-14,2020-11-21,"$2,100.00",IPS,"$2,100.00",20-0699-18
2020-11-14,2020-11-21,"$2,100.00",CP478,"$2,100.00",20-0774-
2020-11-14,2020-11-21,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0795-
2020-11-14,2020-11-21,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0794-
2020-11-14,2020-11-21,"$2,100.00",Wajax,"$2,100.00",20-0771
2020-11-14,2020-11-21,"$2,100.00",Wajax,"$2,100.00",20-0596
2020-11-13,2020-11-20,"$2,100.00",IPS,"$2,100.00",20-0699-8
2020-11-13,2020-11-20,"$2,100.00",Westrans,"$2,100.00",20-0713-
2020-11-13,2020-11-20,"$2,100.00",IPS,"$2,100.00",20-0699-9
2020-11-13,2020-11-20,"$2,100.00",IPS,"$2,100.00",20-0699-10
2020-11-13,2020-11-20,"$2,100.00",Beaver Truck Centre,"$2,100.00",20-0766-
2020-11-13,2020-11-20,"$2,100.00",IPS,"$2,100.00",20-0699-1
2020-11-13,2020-11-20,"$2,100.00",Russel Metals Clarence,"$2,100.00",20-0515
2020-11-13,2020-11-20,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0797-
2020-11-13,2020-11-20,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0796-
2020-11-13,2020-11-20,"$2,100.00",Amsco,"$2,100.00",20-0663
2020-11-13,2020-11-20,"$2,100.00",Amsco,"$2,100.00",20-0773
2020-11-13,2020-11-20,"$2,100.00",Hatch,"$2,100.00",19-1165
2020-11-12,2020-11-19,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0763-
2020-11-12,2020-11-19,"$2,100.00",Russel Metals Clarence,"$2,100.00",20-0551
2020-11-12,2020-11-19,"$2,100.00",Cascadia,"$2,100.00",20-0755
2020-11-12,2020-11-19,"$2,100.00",Advance Crane,"$2,100.00",20-0001
2020-11-11,2020-11-18,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0620-8
2020-11-11,2020-11-18,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0620-9
2020-11-11,2020-11-18,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0620-10
2020-11-11,2020-11-18,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0620-11
2020-11-11,2020-11-18,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0620-12
2020-11-10,2020-11-17,"$2,100.00",CP478,"$2,100.00",20-0661
2020-11-10,2020-11-17,"$2,100.00",CP478,"$2,100.00",20-0625
2020-11-09,2020-11-16,"$2,100.00",Toromont,"$2,100.00",20-0588
2020-11-09,2020-11-16,"$2,100.00",CP2195,"$2,100.00",20-729
2020-11-09,2020-11-16,"$2,100.00",Advance Crane,"$2,100.00",20-0002
2020-11-08,2020-11-15,"$2,100.00",Amsco,"$2,100.00",20-0664
2020-11-07,2020-11-14,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0758-0
2020-11-07,2020-11-14,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-100
2020-11-07,2020-11-14,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-101
2020-11-07,2020-11-14,"$2,100.00",CP478,"$2,100.00",20-0516-25
2020-11-07,2020-11-14,"$2,100.00",Advance Crane,"$2,100.00",20-0041-
2020-11-07,2020-11-14,"$2,100.00",CP478,"$2,100.00",20-0516-27
2020-11-07,2020-11-14,"$2,100.00",MCI,"$2,100.00",20-0584-332
2020-11-07,2020-11-14,"$2,100.00",MCI,"$2,100.00",20-0584-105
2020-11-07,2020-11-14,"$2,100.00",Advance Crane,"$2,100.00",20-0021
2020-11-07,2020-11-14,"$2,100.00",Advance Crane,"$2,100.00",20-0010
2020-11-07,2020-11-14,"$2,100.00",CP478,"$2,100.00",20-0613
2020-11-06,2020-11-13,"$2,100.00",Russel Metals Clarence,"$2,100.00",20-798-
2020-11-06,2020-11-13,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-238
2020-11-06,2020-11-13,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-67
2020-11-06,2020-11-13,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-330
2020-11-06,2020-11-13,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-258
2020-11-06,2020-11-13,"$2,100.00",CP478,"$2,100.00",20-0516-30
2020-11-06,2020-11-13,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-331
2020-11-06,2020-11-13,"$2,100.00",Advance Crane,"$2,100.00",20-0041
2020-11-06,2020-11-13,"$2,100.00",Carte,"$2,100.00",20-0745
2020-11-06,2020-11-13,"$2,100.00",CP478,"$2,100.00",20-0606
2020-11-05,2020-11-12,"$2,100.00",Carte,"$2,100.00",20-0716-
2020-11-05,2020-11-12,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-6
2020-11-05,2020-11-12,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-215
2020-11-05,2020-11-12,"$2,100.00",CN150,"$2,100.00",20-0744-
2020-11-05,2020-11-12,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-257
2020-11-05,2020-11-12,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-153
2020-11-05,2020-11-12,"$2,100.00",CP478,"$2,100.00",20-0516-33
2020-11-05,2020-11-12,"$2,100.00",Advance Crane,"$2,100.00",20-0002-2
2020-11-04,2020-11-11,"$2,100.00",Carte,"$2,100.00",20-0717-
2020-11-03,2020-11-10,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0747-
2020-11-02,2020-11-09,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0620-7
2020-11-02,2020-11-09,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-4
2020-11-02,2020-11-09,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-3
2020-11-02,2020-11-09,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0748-
2020-11-02,2020-11-09,"$2,100.00",CP478,"$2,100.00",20-0728
2020-11-01,2020-11-08,"$2,100.00",Ryerson Hervo,"$2,100.00",20-0620-5
2020-11-01,2020-11-08,"$2,100.00",Ryerson Hervo,"$2,100.00",20-0620-6
2020-10-31,2020-11-07,"$2,100.00",Russel Metals Oak Bluff,"$2,100.00",20-0724-
2020-10-31,2020-11-07,"$2,100.00",Russel Metals Atlas Tube,"$2,100.00",20-0734-
2020-10-31,2020-11-07,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0733-
2020-10-31,2020-11-07,"$2,100.00",Vidir,"$2,100.00",20-0721
2020-10-31,2020-11-07,"$2,100.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","$2,100.00",20-0734
2020-10-31,2020-11-07,"$2,100.00",CP478,"$2,100.00",20-0516-35
2020-10-30,2020-11-06,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-10
2020-10-30,2020-11-06,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-11
2020-10-30,2020-11-06,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-2
2020-10-30,2020-11-06,"$2,100.00",0,"$2,100.00",20-0647
2020-10-29,2020-11-05,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-218
2020-10-29,2020-11-05,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-1
2020-10-29,2020-11-05,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0678
2020-10-29,2020-11-05,"$2,100.00",Russel Metals Clarence,"$2,100.00",20-0659-
2020-10-29,2020-11-05,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0725
2020-10-29,2020-11-05,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0719
2020-10-29,2020-11-05,"$2,100.00",CP478,"$2,100.00",20-0516-5
2020-10-28,2020-11-04,"$2,100.00",CP2195,"$2,100.00",20-0715-
2020-10-28,2020-11-04,"$2,100.00",Amsco,"$2,100.00",20-0664-
2020-10-28,2020-11-04,"$2,100.00",Advance Crane,"$2,100.00",20-0011-
2020-10-28,2020-11-04,"$2,100.00",Advance Crane,"$2,100.00",20-0009-
2020-10-28,2020-11-04,"$2,100.00",0,"$2,100.00",20-0000
2020-10-28,2020-11-04,"$2,100.00",Ryerson Wilson Pl..,"$2,100.00",20-0711-
2020-10-28,2020-11-04,"$2,100.00",Coast Gaurd Gimil,"$2,100.00",20-0703
2020-10-28,2020-11-04,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0723
2020-10-26,2020-11-02,"$2,100.00",CP478,"$2,100.00",20-0704-
2020-10-25,2020-11-01,"$2,100.00",CP478,"$2,100.00",20-0516-8
2020-10-25,2020-11-01,"$2,100.00",CP478,"$2,100.00",20-0516-6
2020-10-25,2020-11-01,"$2,100.00",CP478,"$2,100.00",20-0516-2
2020-10-25,2020-11-01,"$2,100.00","CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6","$2,100.00",20-0519-
2020-10-25,2020-11-01,"$2,100.00",Canadian crane,"$2,100.00",20-0714
2020-10-24,2020-10-31,"$2,100.00",Monteffero,"$2,100.00",20-0712-
2020-10-24,2020-10-31,"$2,100.00",Ryerson Wilson Pl..,"$2,100.00",20-0620-3
2020-10-24,2020-10-31,"$2,100.00",Ryerson Wilson Pl..,"$2,100.00",20-0620-4
2020-10-24,2020-10-31,"$2,100.00",Advance Crane,"$2,100.00",20-0031-
2020-10-24,2020-10-31,"$2,100.00",CP478,"$2,100.00",20-0708-
2020-10-24,2020-10-31,"$2,100.00",0,"$2,100.00",20-0380
2020-10-24,2020-10-31,"$2,100.00","AMBX -American Biaxis, 170 Saulteaux Crescent, Winnipeg, MB R3J 3W3, (204) 837-0650","$2,100.00",20-0691-
2020-10-23,2020-10-30,"$2,100.00",Ryerson Wilson Pl..,"$2,100.00",20-0620-1
2020-10-23,2020-10-30,"$2,100.00",Ryerson Wilson Pl..,"$2,100.00",20-0620-2
2020-10-23,2020-10-30,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-44
2020-10-23,2020-10-30,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0707-
2020-10-23,2020-10-30,"$2,100.00",Advance Crane,"$2,100.00",20-0639-
2020-10-23,2020-10-30,"$2,100.00",BlackandMcdonald,"$2,100.00",20-0643-
2020-10-23,2020-10-30,"$2,100.00","RYWP - Ryerson, 1424 Willson Pl, Winnipeg, MB R3T 0Y3, (204) 284-4480","$2,100.00",20-0710-
2020-10-23,2020-10-30,"$2,100.00","FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631","$2,100.00",20-9558-
2020-10-23,2020-10-30,"$2,100.00","FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631","$2,100.00",20-0558-
2020-10-22,2020-10-29,"$2,100.00",Novid,"$2,100.00",20-0701-
2020-10-22,2020-10-29,"$2,100.00",0,"$2,100.00",20-0669
2020-10-22,2020-10-29,"$2,100.00",CP478,"$2,100.00",20-0613-
2020-10-22,2020-10-29,"$2,100.00",CP901,"$2,100.00",20-0702-
2020-10-21,2020-10-28,"$2,100.00",Amsted,"$2,100.00",20-0236-40
2020-10-21,2020-10-28,"$2,100.00",CN738,"$2,100.00",20-0696-
2020-10-21,2020-10-28,"$2,100.00",Amsted,"$2,100.00",20-0236-7
2020-10-21,2020-10-28,"$2,100.00",Amsted,"$2,100.00",20-0236-8
2020-10-21,2020-10-28,"$2,100.00",Amsted,"$2,100.00",20-0236-4
2020-10-21,2020-10-28,"$2,100.00",Amsted,"$2,100.00",20-0236-3
2020-10-21,2020-10-28,"$2,100.00",Amsted,"$2,100.00",20-0236-1
2020-10-21,2020-10-28,"$2,100.00",IPCO,"$2,100.00",20-0617-5
2020-10-21,2020-10-28,"$2,100.00",IPCO,"$2,100.00",20-0617-6
2020-10-21,2020-10-28,"$2,100.00",Amsted,"$2,100.00",20-0236-39
2020-10-21,2020-10-28,"$2,100.00",Amsted,"$2,100.00",20-0236-11
2020-10-21,2020-10-28,"$2,100.00",IPCO,"$2,100.00",20-0617-4
2020-10-21,2020-10-28,"$2,100.00",IPCO,"$2,100.00",20-0617-2
2020-10-21,2020-10-28,"$2,100.00",IPCO,"$2,100.00",20-0617-1
2020-10-21,2020-10-28,"$2,100.00",Amsted,"$2,100.00",20-0236-5
2020-10-21,2020-10-28,"$2,100.00",Amsted,"$2,100.00",20-0236-6
2020-10-21,2020-10-28,"$2,100.00",IPCO,"$2,100.00",20-0617-3
2020-10-20,2020-10-27,"$2,100.00",0,"$2,100.00",20-0687
2020-10-19,2020-10-26,"$2,100.00",Ancast,"$2,100.00",20-0694-
2020-10-19,2020-10-26,"$2,100.00",CP478,"$2,100.00",20-0690-
2020-10-19,2020-10-26,"$2,100.00",Motor Coach Ind,"$2,100.00",20-0695
2020-10-18,2020-10-25,"$2,100.00",Amsted,"$2,100.00",20-0236-31
2020-10-18,2020-10-25,"$2,100.00",Amsted,"$2,100.00",20-0236-10
2020-10-18,2020-10-25,"$2,100.00",Amsted,"$2,100.00",20-0236-12
2020-10-18,2020-10-25,"$2,100.00",Amsted,"$2,100.00",20-0236-38
2020-10-18,2020-10-25,"$2,100.00",Amsted,"$2,100.00",20-0236-42
2020-10-18,2020-10-25,"$2,100.00",Amsted,"$2,100.00",20-0236-37
2020-10-18,2020-10-25,"$2,100.00",Amsted,"$2,100.00",20-0236-45
2020-10-18,2020-10-25,"$2,100.00",Amsted,"$2,100.00",20-0236-29
2020-10-18,2020-10-25,"$2,100.00",Amsted,"$2,100.00",20-0236-30
2020-10-18,2020-10-25,"$2,100.00",Amsted,"$2,100.00",20-0236-41
2020-10-17,2020-10-24,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0676
2020-10-17,2020-10-24,"$2,100.00",Amsted,"$2,100.00",20-0236-22
2020-10-17,2020-10-24,"$2,100.00",Amsted,"$2,100.00",20-0236-21
2020-10-17,2020-10-24,"$2,100.00",Amsted,"$2,100.00",20-0236-34
2020-10-17,2020-10-24,"$2,100.00",Amsted,"$2,100.00",20-0236-33
2020-10-17,2020-10-24,"$2,100.00",Amsted,"$2,100.00",20-0236-43
2020-10-17,2020-10-24,"$2,100.00",Carte,"$2,100.00",20-0685-
2020-10-17,2020-10-24,"$2,100.00",Carte,"$2,100.00",20-0686-
2020-10-17,2020-10-24,"$2,100.00",Carte,"$2,100.00",20-0679-
2020-10-17,2020-10-24,"$2,100.00",Amsted,"$2,100.00",20-0236-2
2020-12-09,2020-12-16,"$2,100.00",Advance Crane,"$2,100.00",20-000?-
2020-10-17,2020-10-24,"$2,100.00",Amsted,"$2,100.00",20-0688-
2020-10-17,2020-10-24,"$2,100.00",CN150,"$2,100.00",20-0669-
2020-10-16,2020-10-23,"$2,100.00",Amsted,"$2,100.00",20-0236-9
2020-10-16,2020-10-23,"$2,100.00",Amsted,"$2,100.00",20-0236-19
2020-10-16,2020-10-23,"$2,100.00",Amsted,"$2,100.00",20-0236-44
2020-10-16,2020-10-23,"$2,100.00",Amsted,"$2,100.00",20-0236-32
2020-10-16,2020-10-23,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0674-
2020-10-16,2020-10-23,"$2,100.00",Motor Coach Ind,"$2,100.00",20-0675-
2020-10-16,2020-10-23,"$2,100.00",Amsted,"$2,100.00",20-0236-27
2020-10-16,2020-10-23,"$2,100.00",Russel Metals Clarence,"$2,100.00",20-0658-
2020-10-16,2020-10-23,"$2,100.00",Pretium,"$2,100.00",20-0175-
2020-10-16,2020-10-23,"$2,100.00",0,"$2,100.00",20-0609-
2020-10-15,2020-10-22,"$2,100.00",Amsted,"$2,100.00",20-0236-25
2020-10-15,2020-10-22,"$2,100.00",Amsted,"$2,100.00",20-0236-24
2020-10-15,2020-10-22,"$2,100.00",Amsted,"$2,100.00",20-0236-23
