Start	Finish	Job Number	Task	 Price 
2020-11-14	2020-11-21	20-0699-2	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-3	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-4	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-5	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-6	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-7	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-11	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-12	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-13	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-14	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-15	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-16	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-17	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0699-18	IPS	 $2,100.00 
2020-11-14	2020-11-21	20-0774-	CP478	 $2,100.00 
2020-11-14	2020-11-21	20-0795-	Motor Coach Ind.	 $2,100.00 
2020-11-14	2020-11-21	20-0794-	Motor Coach Ind.	 $2,100.00 
2020-11-14	2020-11-21	20-0771	Wajax	 $2,100.00 
2020-11-14	2020-11-21	20-0596	Wajax	 $2,100.00 
2020-11-13	2020-11-20	20-0699-8	IPS	 $2,100.00 
2020-11-13	2020-11-20	20-0713-	Westrans	 $2,100.00 
2020-11-13	2020-11-20	20-0699-9	IPS	 $2,100.00 
2020-11-13	2020-11-20	20-0699-10	IPS	 $2,100.00 
2020-11-13	2020-11-20	20-0766-	Beaver Truck Centre	 $2,100.00 
2020-11-13	2020-11-20	20-0699-1	IPS	 $2,100.00 
2020-11-13	2020-11-20	20-0515	Russel Metals Clarence	 $2,100.00 
2020-11-13	2020-11-20	20-0797-	Motor Coach Ind.	 $2,100.00 
2020-11-13	2020-11-20	20-0796-	Motor Coach Ind.	 $2,100.00 
2020-11-13	2020-11-20	20-0663	Amsco	 $2,100.00 
2020-11-13	2020-11-20	20-0773	Amsco	 $2,100.00 
2020-11-13	2020-11-20	19-1165	Hatch	 $2,100.00 
2020-11-12	2020-11-19	20-0763-	Motor Coach Ind.	 $2,100.00 
2020-11-12	2020-11-19	20-0551	Russel Metals Clarence	 $2,100.00 
2020-11-12	2020-11-19	20-0755	Cascadia	 $2,100.00 
2020-11-12	2020-11-19	20-0001	Advance Crane	 $2,100.00 
2020-11-11	2020-11-18	20-0620-8	Ryerson Wilson Pl.	 $2,100.00 
2020-11-11	2020-11-18	20-0620-9	Ryerson Wilson Pl.	 $2,100.00 
2020-11-11	2020-11-18	20-0620-10	Ryerson Wilson Pl.	 $2,100.00 
2020-11-11	2020-11-18	20-0620-11	Ryerson Wilson Pl.	 $2,100.00 
2020-11-11	2020-11-18	20-0620-12	Ryerson Wilson Pl.	 $2,100.00 
2020-11-10	2020-11-17	20-0661	CP478	 $2,100.00 
2020-11-10	2020-11-17	20-0625	CP478	 $2,100.00 
2020-11-09	2020-11-16	20-0588	Toromont	 $2,100.00 
2020-11-09	2020-11-16	20-729	CP2195	 $2,100.00 
2020-11-09	2020-11-16	20-0002	Advance Crane	 $2,100.00 
2020-11-08	2020-11-15	20-0664	Amsco	 $2,100.00 
2020-11-07	2020-11-14	20-0758-0	Motor Coach Ind.	 $2,100.00 
2020-11-07	2020-11-14	20-0584-100	Motor Coach Ind.	 $2,100.00 
2020-11-07	2020-11-14	20-0584-101	Motor Coach Ind.	 $2,100.00 
2020-11-07	2020-11-14	20-0516-25	CP478	 $2,100.00 
2020-11-07	2020-11-14	20-0041-	Advance Crane	 $2,100.00 
2020-11-07	2020-11-14	20-0516-27	CP478	 $2,100.00 
2020-11-07	2020-11-14	20-0584-332	MCI	 $2,100.00 
2020-11-07	2020-11-14	20-0584-105	MCI	 $2,100.00 
2020-11-07	2020-11-14	20-0021	Advance Crane	 $2,100.00 
2020-11-07	2020-11-14	20-0010	Advance Crane	 $2,100.00 
2020-11-07	2020-11-14	20-0613	CP478	 $2,100.00 
2020-11-06	2020-11-13	20-798-	Russel Metals Clarence	 $2,100.00 
2020-11-06	2020-11-13	20-0584-238	Motor Coach Ind.	 $2,100.00 
2020-11-06	2020-11-13	20-0584-67	Motor Coach Ind.	 $2,100.00 
2020-11-06	2020-11-13	20-0584-330	Motor Coach Ind.	 $2,100.00 
2020-11-06	2020-11-13	20-0584-258	Motor Coach Ind.	 $2,100.00 
2020-11-06	2020-11-13	20-0516-30	CP478	 $2,100.00 
2020-11-06	2020-11-13	20-0584-331	Motor Coach Ind.	 $2,100.00 
2020-11-06	2020-11-13	20-0041	Advance Crane	 $2,100.00 
2020-11-06	2020-11-13	20-0745	Carte	 $2,100.00 
2020-11-06	2020-11-13	20-0606	CP478	 $2,100.00 
2020-11-05	2020-11-12	20-0716-	Carte	 $2,100.00 
2020-11-05	2020-11-12	20-0584-6	Motor Coach Ind.	 $2,100.00 
2020-11-05	2020-11-12	20-0584-215	Motor Coach Ind.	 $2,100.00 
2020-11-05	2020-11-12	20-0744-	CN150	 $2,100.00 
2020-11-05	2020-11-12	20-0584-257	Motor Coach Ind.	 $2,100.00 
2020-11-05	2020-11-12	20-0584-153	Motor Coach Ind.	 $2,100.00 
2020-11-05	2020-11-12	20-0516-33	CP478	 $2,100.00 
2020-11-05	2020-11-12	20-0002-2	Advance Crane	 $2,100.00 
2020-11-04	2020-11-11	20-0717-	Carte	 $2,100.00 
2020-11-03	2020-11-10	20-0747-	Motor Coach Ind.	 $2,100.00 
2020-11-02	2020-11-09	20-0620-7	Ryerson Wilson Pl.	 $2,100.00 
2020-11-02	2020-11-09	20-0584-4	Motor Coach Ind.	 $2,100.00 
2020-11-02	2020-11-09	20-0584-3	Motor Coach Ind.	 $2,100.00 
2020-11-02	2020-11-09	20-0748-	Motor Coach Ind.	 $2,100.00 
2020-11-02	2020-11-09	20-0728	CP478	 $2,100.00 
2020-11-01	2020-11-08	20-0620-5	Ryerson Hervo	 $2,100.00 
2020-11-01	2020-11-08	20-0620-6	Ryerson Hervo	 $2,100.00 
2020-10-31	2020-11-07	20-0724-	Russel Metals Oak Bluff	 $2,100.00 
2020-10-31	2020-11-07	20-0734-	Russel Metals Atlas Tube	 $2,100.00 
2020-10-31	2020-11-07	20-0733-	Motor Coach Ind.	 $2,100.00 
2020-10-31	2020-11-07	20-0721	Vidir	 $2,100.00 
2020-10-31	2020-11-07	20-0734	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $2,100.00 
2020-10-31	2020-11-07	20-0516-35	CP478	 $2,100.00 
2020-10-30	2020-11-06	20-0584-10	Motor Coach Ind.	 $2,100.00 
2020-10-30	2020-11-06	20-0584-11	Motor Coach Ind.	 $2,100.00 
2020-10-30	2020-11-06	20-0584-2	Motor Coach Ind.	 $2,100.00 
2020-10-30	2020-11-06	20-0647	0	 $2,100.00 
2020-10-29	2020-11-05	20-0584-218	Motor Coach Ind.	 $2,100.00 
2020-10-29	2020-11-05	20-0584-1	Motor Coach Ind.	 $2,100.00 
2020-10-29	2020-11-05	20-0678	Motor Coach Ind.	 $2,100.00 
2020-10-29	2020-11-05	20-0659-	Russel Metals Clarence	 $2,100.00 
2020-10-29	2020-11-05	20-0725	Motor Coach Ind.	 $2,100.00 
2020-10-29	2020-11-05	20-0719	Motor Coach Ind.	 $2,100.00 
2020-10-29	2020-11-05	20-0516-5	CP478	 $2,100.00 
2020-10-28	2020-11-04	20-0715-	CP2195	 $2,100.00 
2020-10-28	2020-11-04	20-0664-	Amsco	 $2,100.00 
2020-10-28	2020-11-04	20-0011-	Advance Crane	 $2,100.00 
2020-10-28	2020-11-04	20-0009-	Advance Crane	 $2,100.00 
2020-10-28	2020-11-04	20-0000	0	 $2,100.00 
2020-10-28	2020-11-04	20-0711-	Ryerson Wilson Pl..	 $2,100.00 
2020-10-28	2020-11-04	20-0703	Coast Gaurd Gimil	 $2,100.00 
2020-10-28	2020-11-04	20-0723	Motor Coach Ind.	 $2,100.00 
2020-10-26	2020-11-02	20-0704-	CP478	 $2,100.00 
2020-10-25	2020-11-01	20-0516-8	CP478	 $2,100.00 
2020-10-25	2020-11-01	20-0516-6	CP478	 $2,100.00 
2020-10-25	2020-11-01	20-0516-2	CP478	 $2,100.00 
2020-10-25	2020-11-01	20-0519-	CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6	 $2,100.00 
2020-10-25	2020-11-01	20-0714	Canadian crane	 $2,100.00 
2020-10-24	2020-10-31	20-0712-	Monteffero	 $2,100.00 
2020-10-24	2020-10-31	20-0620-3	Ryerson Wilson Pl..	 $2,100.00 
2020-10-24	2020-10-31	20-0620-4	Ryerson Wilson Pl..	 $2,100.00 
2020-10-24	2020-10-31	20-0031-	Advance Crane	 $2,100.00 
2020-10-24	2020-10-31	20-0708-	CP478	 $2,100.00 
2020-10-24	2020-10-31	20-0380	0	 $2,100.00 
2020-10-24	2020-10-31	20-0691-	AMBX -American Biaxis, 170 Saulteaux Crescent, Winnipeg, MB R3J 3W3, (204) 837-0650	 $2,100.00 
2020-10-23	2020-10-30	20-0620-1	Ryerson Wilson Pl..	 $2,100.00 
2020-10-23	2020-10-30	20-0620-2	Ryerson Wilson Pl..	 $2,100.00 
2020-10-23	2020-10-30	20-0584-44	Motor Coach Ind.	 $2,100.00 
2020-10-23	2020-10-30	20-0707-	Motor Coach Ind.	 $2,100.00 
2020-10-23	2020-10-30	20-0639-	Advance Crane	 $2,100.00 
2020-10-23	2020-10-30	20-0643-	BlackandMcdonald	 $2,100.00 
2020-10-23	2020-10-30	20-0710-	RYWP - Ryerson, 1424 Willson Pl, Winnipeg, MB R3T 0Y3, (204) 284-4480	 $2,100.00 
2020-10-23	2020-10-30	20-9558-	FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631	 $2,100.00 
2020-10-23	2020-10-30	20-0558-	FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631	 $2,100.00 
2020-10-22	2020-10-29	20-0701-	Novid	 $2,100.00 
2020-10-22	2020-10-29	20-0669	0	 $2,100.00 
2020-10-22	2020-10-29	20-0613-	CP478	 $2,100.00 
2020-10-22	2020-10-29	20-0702-	CP901	 $2,100.00 
2020-10-21	2020-10-28	20-0236-40	Amsted	 $2,100.00 
2020-10-21	2020-10-28	20-0696-	CN738	 $2,100.00 
2020-10-21	2020-10-28	20-0236-7	Amsted	 $2,100.00 
2020-10-21	2020-10-28	20-0236-8	Amsted	 $2,100.00 
2020-10-21	2020-10-28	20-0236-4	Amsted	 $2,100.00 
2020-10-21	2020-10-28	20-0236-3	Amsted	 $2,100.00 
2020-10-21	2020-10-28	20-0236-1	Amsted	 $2,100.00 
2020-10-21	2020-10-28	20-0617-5	IPCO	 $2,100.00 
2020-10-21	2020-10-28	20-0617-6	IPCO	 $2,100.00 
2020-10-21	2020-10-28	20-0236-39	Amsted	 $2,100.00 
2020-10-21	2020-10-28	20-0236-11	Amsted	 $2,100.00 
2020-10-21	2020-10-28	20-0617-4	IPCO	 $2,100.00 
2020-10-21	2020-10-28	20-0617-2	IPCO	 $2,100.00 
2020-10-21	2020-10-28	20-0617-1	IPCO	 $2,100.00 
2020-10-21	2020-10-28	20-0236-5	Amsted	 $2,100.00 
2020-10-21	2020-10-28	20-0236-6	Amsted	 $2,100.00 
2020-10-21	2020-10-28	20-0617-3	IPCO	 $2,100.00 
2020-10-20	2020-10-27	20-0687	0	 $2,100.00 
2020-10-19	2020-10-26	20-0694-	Ancast	 $2,100.00 
2020-10-19	2020-10-26	20-0690-	CP478	 $2,100.00 
2020-10-19	2020-10-26	20-0695	Motor Coach Ind	 $2,100.00 
2020-10-18	2020-10-25	20-0236-31	Amsted	 $2,100.00 
2020-10-18	2020-10-25	20-0236-10	Amsted	 $2,100.00 
2020-10-18	2020-10-25	20-0236-12	Amsted	 $2,100.00 
2020-10-18	2020-10-25	20-0236-38	Amsted	 $2,100.00 
2020-10-18	2020-10-25	20-0236-42	Amsted	 $2,100.00 
2020-10-18	2020-10-25	20-0236-37	Amsted	 $2,100.00 
2020-10-18	2020-10-25	20-0236-45	Amsted	 $2,100.00 
2020-10-18	2020-10-25	20-0236-29	Amsted	 $2,100.00 
2020-10-18	2020-10-25	20-0236-30	Amsted	 $2,100.00 
2020-10-18	2020-10-25	20-0236-41	Amsted	 $2,100.00 
2020-10-17	2020-10-24	20-0676	Motor Coach Ind.	 $2,100.00 
2020-10-17	2020-10-24	20-0236-22	Amsted	 $2,100.00 
2020-10-17	2020-10-24	20-0236-21	Amsted	 $2,100.00 
2020-10-17	2020-10-24	20-0236-34	Amsted	 $2,100.00 
2020-10-17	2020-10-24	20-0236-33	Amsted	 $2,100.00 
2020-10-17	2020-10-24	20-0236-43	Amsted	 $2,100.00 
2020-10-17	2020-10-24	20-0685-	Carte	 $2,100.00 
2020-10-17	2020-10-24	20-0686-	Carte	 $2,100.00 
2020-10-17	2020-10-24	20-0679-	Carte	 $2,100.00 
2020-10-17	2020-10-24	20-0236-2	Amsted	 $2,100.00 
2020-12-09	2020-12-16	20-000?-	Advance Crane	 $2,100.00 
2020-10-17	2020-10-24	20-0688-	Amsted	 $2,100.00 
2020-10-17	2020-10-24	20-0669-	CN150	 $2,100.00 
2020-10-16	2020-10-23	20-0236-9	Amsted	 $2,100.00 
2020-10-16	2020-10-23	20-0236-19	Amsted	 $2,100.00 
2020-10-16	2020-10-23	20-0236-44	Amsted	 $2,100.00 
2020-10-16	2020-10-23	20-0236-32	Amsted	 $2,100.00 
2020-10-16	2020-10-23	20-0674-	Motor Coach Ind.	 $2,100.00 
2020-10-16	2020-10-23	20-0675-	Motor Coach Ind	 $2,100.00 
2020-10-16	2020-10-23	20-0236-27	Amsted	 $2,100.00 
2020-10-16	2020-10-23	20-0658-	Russel Metals Clarence	 $2,100.00 
2020-10-16	2020-10-23	20-0175-	Pretium	 $2,100.00 
2020-10-16	2020-10-23	20-0609-	0	 $2,100.00 
2020-10-15	2020-10-22	20-0236-25	Amsted	 $2,100.00 
2020-10-15	2020-10-22	20-0236-24	Amsted	 $2,100.00 
2020-10-15	2020-10-22	20-0236-23	Amsted	 $2,100.00 
2020-10-15	2020-10-22	20-0236-18	Amsted	 $2,100.00 
2020-10-15	2020-10-22	20-0236-26	Amsted	 $2,100.00 
2020-10-15	2020-10-22	20-0626-	CN150	 $2,100.00 
2020-10-15	2020-10-22	20-0660-	Carte	 $2,100.00 
2020-10-15	2020-10-22	20-0618-	Enns Brothers	 $2,100.00 
2020-10-14	2020-10-21	20-0236-16	Amsted	 $2,100.00 
2020-10-14	2020-10-21	20-0236-15	Amsted	 $2,100.00 
2020-10-14	2020-10-21	20-0236-17	Amsted	 $2,100.00 
2020-10-14	2020-10-21	20-0236-14	Amsted	 $2,100.00 
2020-10-14	2020-10-21	20-0032-	Motor Coach Ind.	 $2,100.00 
2020-10-14	2020-10-21	20-0175	0	 $2,100.00 
2020-10-12	2020-10-19	20-0516-29	CP478	 $2,100.00 
2020-10-12	2020-10-19	20-0625-	CP478	 $2,100.00 
2020-10-12	2020-10-19	20-0628-	CP478	 $2,100.00 
2020-10-12	2020-10-19	20-0651-	Motor Coach Ind.	 $2,100.00 
2020-10-11	2020-10-18	20-0644-	Ancast	 $2,100.00 
2020-10-11	2020-10-18	20-0516-28	CP478	 $2,100.00 
2020-10-11	2020-10-18	20-0637-	Russel Metals Clarence	 $2,100.00 
2020-10-10	2020-10-17	20-0455-11	Walinga	 $2,100.00 
2020-10-10	2020-10-17	20-0455-9	Walinga	 $2,100.00 
2020-10-10	2020-10-17	20-0455-18	Walinga	 $2,100.00 
2020-10-10	2020-10-17	20-0455-10	Walinga	 $2,100.00 
2020-10-10	2020-10-17	20-0455-12	Walinga	 $2,100.00 
2020-10-10	2020-10-17	20-0648-	Motor Coach Ind.	 $2,100.00 
2020-10-10	2020-10-17	20-0642-	Motor Coach Ind.	 $2,100.00 
2020-10-10	2020-10-17	20-0640-	Motor Coach Ind.	 $2,100.00 
2020-10-10	2020-10-17	20-0649-	Motor Coach Ind.	 $2,100.00 
2020-10-10	2020-10-17	20-0649-1	Motor Coach Ind.	 $2,100.00 
2020-10-10	2020-10-17	20-0650-	Motor Coach Ind.	 $2,100.00 
2020-10-10	2020-10-17	20-0639	0	 $2,100.00 
2020-10-09	2020-10-16	20-0516-68	CP478 Building #10	 $2,100.00 
2020-10-09	2020-10-16	20-0455-14	Walinga	 $2,100.00 
2020-10-09	2020-10-16	20-0455-15	Walinga	 $2,100.00 
2020-10-09	2020-10-16	20-0455-16	Walinga	 $2,100.00 
2020-10-09	2020-10-16	20-0455-13	Walinga	 $2,100.00 
2020-10-09	2020-10-16	20-0455-17	Walinga	 $2,100.00 
2020-10-09	2020-10-16	20-0641-	Motor Coach Ind.	 $2,100.00 
2020-10-08	2020-10-15	20-0455-3	Wallinga	 $2,100.00 
2020-10-08	2020-10-15	20-0455-5	Wallinga	 $2,100.00 
2020-10-08	2020-10-15	20-0455-6	Walinga	 $2,100.00 
2020-10-08	2020-10-15	20-0455-	Walinga	 $2,100.00 
2020-10-08	2020-10-15	20-0516-65	CP478 Building #10	 $2,100.00 
2020-10-08	2020-10-15	20-0584-45	Motor Coach Ind.	 $2,100.00 
2020-10-08	2020-10-15	20-0584-90	Motor Coach Ind.	 $2,100.00 
2020-10-08	2020-10-15	20-0584-219	Motor Coach Ind.	 $2,100.00 
2020-10-08	2020-10-15	20-0030	0	 $2,100.00 
2020-10-08	2020-10-15	20-0516-70	CP478	 $2,100.00 
2020-10-08	2020-10-15	20-0038	Advance Crane	 $2,100.00 
2020-10-08	2020-10-15	20-0516-60	CP478	 $2,100.00 
2020-10-08	2020-10-15	20-0516-62	CP478	 $2,100.00 
2020-10-08	2020-10-15	20-0516-74	CP478	 $2,100.00 
2020-10-07	2020-10-14	20-0516-66	CP478	 $2,100.00 
2020-10-07	2020-10-14	20-0516-64	CP478	 $2,100.00 
2020-10-07	2020-10-14	20-0633-	Motor Coach Ind.	 $2,100.00 
2020-10-07	2020-10-14	20-0455-7	Walinga	 $2,100.00 
2020-10-07	2020-10-14	20-0455-1	Walinga	 $2,100.00 
2020-10-07	2020-10-14	20-0455-2	Wallinga	 $2,100.00 
2020-10-07	2020-10-14	20-0015-	0	 $2,100.00 
2020-10-07	2020-10-14	20-0516-67	CP478	 $2,100.00 
2020-10-07	2020-10-14	20-0627-	CN150	 $2,100.00 
2020-10-07	2020-10-14	20-0516-63	CP478	 $2,100.00 
2020-10-06	2020-10-13	20-0032	0	 $2,100.00 
2020-10-04	2020-10-11	20-0624-	Russel Metals Clarence Ave.	 $2,100.00 
2020-10-04	2020-10-11	20-0619-	Motor Coach Ind.	 $2,100.00 
2020-10-04	2020-10-11	20-0495	0	 $2,100.00 
2020-10-04	2020-10-11	20-0033	0	 $2,100.00 
2020-10-04	2020-10-11	20-0145	0	 $2,100.00 
2020-10-04	2020-10-11	20-0615-	Russel metals Oak Bluff	 $2,100.00 
2020-10-04	2020-10-11	20-0495-	Gimli Coast Gaurd	 $2,100.00 
2020-10-04	2020-10-11	20-0024-	CP478	 $2,100.00 
2020-10-03	2020-10-10	20-0532-	0	 $2,100.00 
2020-10-03	2020-10-10	20-0344-	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $2,100.00 
2020-10-03	2020-10-10	20-0622-	CP478	 $2,100.00 
2020-10-02	2020-10-09	20-0584-14	Motor Coach Ind.	 $2,100.00 
2020-10-02	2020-10-09	20-0584-19	Motor Coach Ind.	 $2,100.00 
2020-10-02	2020-10-09	20-0532	0	 $2,100.00 
2020-10-02	2020-10-09	20-0343	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $2,100.00 
2020-10-02	2020-10-09	20-0456	FGI - Fort Gary Industries, 2525 Inkster Blvd, Winnipeg, MB R2R 2Y4, (204) 632-8261	 $2,100.00 
2020-10-02	2020-10-09	20-0609	Man Hydro Jenpeg	 $2,100.00 
2020-10-01	2020-10-08	20-0584-12	Motor Coach Ind.	 $2,100.00 
2020-10-01	2020-10-08	20-0584-18	Motor Coach Ind.	 $2,100.00 
2020-09-30	2020-10-07	20-0599-	Carte	 $2,100.00 
2020-09-30	2020-10-07	20-0584-108	Motor Coach Ind.	 $2,100.00 
2020-09-30	2020-10-07	20-0584-109	Motor Coach Ind.	 $2,100.00 
2020-09-30	2020-10-07	20-0584-121	Motor Coach Ind.	 $2,100.00 
2020-09-30	2020-10-07	20-0584-120	Motor Coach Ind.	 $2,100.00 
2020-09-30	2020-10-07	20-0584-9	Motor Coach Ind.	 $2,100.00 
2020-09-30	2020-10-07	20-0599	0	 $2,100.00 
2020-09-30	2020-10-07	20-0612	Magellan	 $2,100.00 
2020-09-28	2020-10-05	20-0431	CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6	 $2,100.00 
2020-09-28	2020-10-05	20-0614	Carte	 $2,100.00 
2020-09-27	2020-10-04	20-0584-8	Motor Coach Ind.	 $2,100.00 
2020-09-27	2020-10-04	20-0584-7	Motor Coach Ind.	 $2,100.00 
2020-09-27	2020-10-04	20-0485-	Carte	 $2,100.00 
2020-09-26	2020-10-03	20-0598-	0	 $2,100.00 
2020-09-26	2020-10-03	20-0584-15	Motor Coach Ind.	 $2,100.00 
2020-09-26	2020-10-03	20-0344	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $2,100.00 
2020-09-25	2020-10-02	20-0584-118	Motor Coach Ind.	 $2,100.00 
2020-09-25	2020-10-02	20-0584-119	Motor Coach Ind.	 $2,100.00 
2020-09-25	2020-10-02	20-0584-84	Motor Coach Ind.	 $2,100.00 
2020-09-25	2020-10-02	20-0584-343	Motor Coach Ind.	 $2,100.00 
2020-09-25	2020-10-02	20-0584-342	Motor Coach Ind.	 $2,100.00 
2020-09-25	2020-10-02	20-0013-	Advance Crane Ltd.	 $2,100.00 
2020-09-24	2020-10-01	20-0584-151	Motor Coach Ind.	 $2,100.00 
2020-09-24	2020-10-01	20-0584-359	Motor Coach Ind.	 $2,100.00 
2020-09-24	2020-10-01	20-0584-360	Motor Coach Ind.	 $2,100.00 
2020-09-24	2020-10-01	20-0584-361	Motor Coach Ind.	 $2,100.00 
2020-09-24	2020-10-01	20-0510-	CP478	 $2,100.00 
2020-09-24	2020-10-01	20-0584-277	Motor Coach Ind.	 $2,100.00 
2020-09-24	2020-10-01	20-0584-276	Motor Coach Ind.	 $2,100.00 
2020-09-24	2020-10-01	20-0584-152	Motor Coach Ind.	 $2,100.00 
2020-09-24	2020-10-01	20-0584-364	Motor Coach Ind.	 $2,100.00 
2020-09-24	2020-10-01	20-0510	0	 $2,100.00 
2020-09-23	2020-09-30	20-0584-222	Motor Coach Ind.	 $2,100.00 
2020-09-23	2020-09-30	20-0584-223	Motor Coach Ind.	 $2,100.00 
2020-09-23	2020-09-30	20-0584-150	Motor Coach Ind.	 $2,100.00 
2020-09-23	2020-09-30	20-0000-0	Advance Crane	 $2,100.00 
2020-09-23	2020-09-30	20-0514	0	 $2,100.00 
2020-09-21	2020-09-28	20-0593-001	CP478	 $2,100.00 
2020-09-21	2020-09-28	20-0593-0	CP478	 $2,100.00 
2020-09-21	2020-09-28	20-0593	CP478	 $2,100.00 
2020-09-20	2020-09-27	20-0043	0	 $2,100.00 
2020-09-20	2020-09-27	20-0033	0	 $2,100.00 
2020-09-20	2020-09-27	20-0584-159	Motor Coach Ind.	 $2,100.00 
2020-09-20	2020-09-27	20-0584-160	Motor Coach Ind.	 $2,100.00 
2020-09-20	2020-09-27	20-0017	0	 $2,100.00 
2020-09-19	2020-09-26	19-1063	0	 $2,100.00 
2020-09-19	2020-09-26	20-0584-157	Motor Coach Ind.	 $2,100.00 
2020-09-19	2020-09-26	20-0584-158	Motor Coach Ind.	 $2,100.00 
2020-09-19	2020-09-26	20-0012-0	Advance Crane	 $2,100.00 
2020-09-18	2020-09-25	20-0024-2	0	 $2,100.00 
2020-09-18	2020-09-25	20-0583	CP478	 $2,100.00 
2020-09-17	2020-09-24	20-0579	Carte	 $2,100.00 
2020-09-17	2020-09-24	20-0581	CP478	 $2,100.00 
2020-09-13	2020-09-20	20-0554	American Biaxis	 $2,100.00 
2020-09-12	2020-09-19	20-0361-2	Everlasting Memorails	 $2,100.00 
2020-09-12	2020-09-19	20-0361-1	Everlasting Memorails	 $2,100.00 
2020-09-11	2020-09-18	20-0543	Ryerson Wilson Pl.	 $2,100.00 
2020-09-11	2020-09-18	20-0559-009	Toromont Win	 $2,100.00 
2020-09-11	2020-09-18	20-0559-008	Toromont Win	 $2,100.00 
2020-09-11	2020-09-18	20-0559-007	Toromont Win	 $2,100.00 
2020-09-11	2020-09-18	20-0559-005	Toromont Win	 $2,100.00 
2020-09-11	2020-09-18	20-0559-006	Toromont Win	 $2,100.00 
2020-09-11	2020-09-18	20-0559-004	Toromont Win	 $2,100.00 
2020-09-11	2020-09-18	20-0559-003	Toromont Win	 $2,100.00 
2020-09-11	2020-09-18	20-0559-002	Toromont Win	 $2,100.00 
2020-09-11	2020-09-18	20-0559-001	Toromont Win	 $2,100.00 
2020-09-11	2020-09-18	20-0432	Monteferro	 $2,100.00 
2020-09-10	2020-09-17	29-0042	0	 $2,100.00 
2020-09-10	2020-09-17	20-0503	0	 $2,100.00 
2020-09-10	2020-09-17	20-0503-	0	 $2,100.00 
2020-09-10	2020-09-17	20-0559-017	Toromont Win	 $2,100.00 
2020-09-10	2020-09-17	20-0559-016	Toromont Win	 $2,100.00 
2020-09-10	2020-09-17	20-0559-015	Toromont Win	 $2,100.00 
2020-09-10	2020-09-17	20-0559-013	Toromont Win	 $2,100.00 
2020-09-10	2020-09-17	20-0559-014	Toromont Win	 $2,100.00 
2020-09-10	2020-09-17	20-0559-012	Toromont Win	 $2,100.00 
2020-09-10	2020-09-17	20-0559-011	Toromont Win	 $2,100.00 
2020-09-10	2020-09-17	20-0559-010	Toromont Win	 $2,100.00 
2020-09-09	2020-09-16	20-0559-21	Toromont Win	 $2,100.00 
2020-09-09	2020-09-16	20-0567	CN738	 $2,100.00 
2020-09-09	2020-09-16	20-0559-020	Toromont Win	 $2,100.00 
2020-09-09	2020-09-16	20-0559-019	Toromont Win	 $2,100.00 
2020-09-09	2020-09-16	20-0559-018	Toromont Win	 $2,100.00 
2020-09-06	2020-09-13	20-0320-	0	 $2,100.00 
2020-09-06	2020-09-13	20-0500-	0	 $2,100.00 
2020-09-06	2020-09-13	20-0461-	0	 $2,100.00 
2020-09-06	2020-09-13	20-0537-	CP2195	 $2,100.00 
2020-09-06	2020-09-13	20-0538-	CP2195	 $2,100.00 
2020-09-06	2020-09-13	20-0461	CN150	 $2,100.00 
2020-09-06	2020-09-13	20-0536	CP2195	 $2,100.00 
2020-09-05	2020-09-12	20-0563	CN150	 $2,100.00 
2020-09-03	2020-09-10	20-0415-	0	 $2,100.00 
2020-09-03	2020-09-10	20-0418	MTM	 $2,100.00 
2020-09-02	2020-09-09	20-0525-	0	 $2,100.00 
2020-09-02	2020-09-09	20-0525	0	 $2,100.00 
2020-09-02	2020-09-09	20-0529	CP2195	 $2,100.00 
2020-09-02	2020-09-09	20-0530	CP2195	 $2,100.00 
2020-08-31	2020-09-07	20-0522-	0	 $2,100.00 
2020-08-30	2020-09-06	20-0038-	0	 $2,100.00 
2020-08-30	2020-09-06	20-0459	CP2195	 $2,100.00 
2020-08-29	2020-09-05	20-0408-	0	 $2,100.00 
2020-08-29	2020-09-05	20-0491-	0	 $2,100.00 
