Start,Finish, Price ,Task,Description,Job Number,Value
2020-08-22,2020-08-29,"$1,200.00",CP478,"20-0497-, $1200",20-0497-,1200.00
2020-08-22,2020-08-29,"$1,200.00",Monteferro,"20-0435-, $1200",20-0435-,1200.00
2020-08-22,2020-08-29,"$1,200.00",CP478,"20-0498-, $1200",20-0498-,1200.00
2020-08-22,2020-08-29,"$1,200.00",Ryerson Wilson Pl.,"20-0504-, $1200",20-0504-,1200.00
2020-08-21,2020-08-28,"$1,200.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0424-, $1200",20-0424-,1200.00
2020-08-21,2020-08-28,"$1,200.00",0,"20-0003-, $1200",20-0003-,1200.00
2020-08-20,2020-08-27,"$1,200.00",Roquette,"19-1165-, $1200",19-1165-,1200.00
2020-08-20,2020-08-27,"$1,200.00",CP2195,"20-0489-, $1200",20-0489-,1200.00
2020-08-20,2020-08-27,"$1,200.00",Carlson truck,"20-0488-, $1200",20-0488-,1200.00
2020-08-19,2020-08-26,"$1,200.00",ECBVerdyol,"20-0486-, $1200",20-0486-,1200.00
2020-08-17,2020-08-24,"$1,200.00",CP478,"20-0473-, $1200",20-0473-,1200.00
2020-08-16,2020-08-23,"$1,200.00",0,"20-0155-, $1200",20-0155-,1200.00
2020-08-16,2020-08-23,"$1,200.00",0,"20-0007-, $1200",20-0007-,1200.00
2020-08-15,2020-08-22,"$1,200.00",Hydro.,"20-0452-, $1200",20-0452-,1200.00
2020-08-15,2020-08-22,"$1,200.00",Russel Metals Clarence,"19-1010-, $1200",19-1010-,1200.00
2020-08-14,2020-08-21,"$1,200.00",CP2195,"20-0479-, $1200",20-0479-,1200.00
2020-08-12,2020-08-19,"$1,200.00",CP901,"20-0467-, $1200",20-0467-,1200.00
2020-08-11,2020-08-18,"$1,200.00",CP478,"19-1221-, $1200",19-1221-,1200.00
2020-08-09,2020-08-16,"$1,200.00",Carte,"20-0442-, $1200",20-0442-,1200.00
2020-08-09,2020-08-16,"$1,200.00",Carte,"20-0436-, $1200",20-0436-,1200.00
2020-08-09,2020-08-16,"$1,200.00",Russel Metals Clarence,"20-0428-, $1200",20-0428-,1200.00
2020-08-08,2020-08-15,"$1,200.00",0,"20-0350-, $1200",20-0350-,1200.00
2020-08-08,2020-08-15,"$1,200.00",0,"20-0465-, $1200",20-0465-,1200.00
2020-08-08,2020-08-15,"$1,200.00",0,"20-0472-, $1200",20-0472-,1200.00
2020-08-08,2020-08-15,"$1,200.00",Ryerson Wilson Pl.,"20-0443-, $1200",20-0443-,1200.00
2020-08-07,2020-08-14,"$1,200.00",CP2195,"20-0430-, $1200",20-0430-,1200.00
2020-08-07,2020-08-14,"$1,200.00",CP478,"20-0458-, $1200",20-0458-,1200.00
2020-08-06,2020-08-13,"$1,200.00",Carte,"20-0444-, $1200",20-0444-,1200.00
2020-08-06,2020-08-13,"$1,200.00",Buhler,"20-0457-, $1200",20-0457-,1200.00
2020-08-03,2020-08-10,"$1,200.00",Carte,"20-0438-, $1200",20-0438-,1200.00
2020-08-03,2020-08-10,"$1,200.00",Carte,"20-0441-, $1200",20-0441-,1200.00
2020-08-02,2020-08-09,"$1,200.00",Fort Gary Fire Trucks,"20-0449-, $1200",20-0449-,1200.00
2020-07-31,2020-08-07,"$1,200.00",0,"20-0365-, $1200",20-0365-,1200.00
2020-07-31,2020-08-07,"$1,200.00",0,"20-0276-, $1200",20-0276-,1200.00
2020-07-31,2020-08-07,"$1,200.00",0,"20-0014-, $1200",20-0014-,1200.00
2020-07-30,2020-08-06,"$1,200.00",Monteferro,"20-0432-, $1200",20-0432-,1200.00
2020-07-30,2020-08-06,"$1,200.00",Russel Metals Clarence,"20-0120-, $1200",20-0120-,1200.00
2020-07-27,2020-08-03,"$1,200.00",CP478,"20-0425-, $1200",20-0425-,1200.00
2020-07-27,2020-08-03,"$1,200.00",CP478,"20-0429-, $1200",20-0429-,1200.00
2020-07-26,2020-08-02,"$1,200.00",0,"20-0427-, $1200",20-0427-,1200.00
2020-07-26,2020-08-02,"$1,200.00",Homenko,"20-0331-, $1200",20-0331-,1200.00
2020-07-23,2020-07-30,"$1,200.00",Vidir,"19-1151-, $1200",19-1151-,1200.00
2020-07-22,2020-07-29,"$1,200.00",0,"20-A033-, $1200",20-A033-,1200.00
2020-07-22,2020-07-29,"$1,200.00",0,"20-0184-, $1200",20-0184-,1200.00
2020-07-22,2020-07-29,"$1,200.00",0,"20-0001-, $1200",20-0001-,1200.00
2020-07-22,2020-07-29,"$1,200.00",Vanguard,"20-0143-, $1200",20-0143-,1200.00
2020-07-22,2020-07-29,"$1,200.00",Monteferro,"20-0417-, $1200",20-0417-,1200.00
2020-07-22,2020-07-29,"$1,200.00",Russel Metals Clarence,"20-0239-, $1200",20-0239-,1200.00
2020-07-22,2020-07-29,"$1,200.00",Monteferro,"20-0189-, $1200",20-0189-,1200.00
2020-07-20,2020-07-27,"$1,200.00",0,"20-0381-, $1200",20-0381-,1200.00
2020-07-19,2020-07-26,"$1,200.00",0,"20-0375-, $1200",20-0375-,1200.00
2020-07-19,2020-07-26,"$1,200.00",Samuel Coil,"20-0382-, $1200",20-0382-,1200.00
2020-07-18,2020-07-25,"$1,200.00",Russel Metals North,"20-0377-, $1200",20-0377-,1200.00
2020-07-18,2020-07-25,"$1,200.00",Magellan,"20-0325-, $1200",20-0325-,1200.00
2020-07-17,2020-07-24,"$1,200.00",0,"20-0029-, $1200",20-0029-,1200.00
2020-07-17,2020-07-24,"$1,200.00",CP901,"20-0130-, $1200",20-0130-,1200.00
2020-07-16,2020-07-23,"$1,200.00",0,"20-0017-, $1200",20-0017-,1200.00
2020-07-16,2020-07-23,"$1,200.00",0,"20-0376-, $1200",20-0376-,1200.00
2020-07-16,2020-07-23,"$1,200.00",Take us for Granite,"20-0378-, $1200",20-0378-,1200.00
2020-07-16,2020-07-23,"$1,200.00",Carte,"20-0409-, $1200",20-0409-,1200.00
2020-07-15,2020-07-22,"$1,200.00",CP478,"20-0390-, $1200",20-0390-,1200.00
2020-07-14,2020-07-21,"$1,200.00",0,"20-0152-, $1200",20-0152-,1200.00
2020-07-14,2020-07-21,"$1,200.00",CP478,"20-0315-, $1200",20-0315-,1200.00
2020-07-12,2020-07-19,"$1,200.00",0,"20-0021-, $1200",20-0021-,1200.00
2020-07-12,2020-07-19,"$1,200.00",Zelus,"19-0552-, $1200",19-0552-,1200.00
2020-07-12,2020-07-19,"$1,200.00",American Biaxis,"20-0364-, $1200",20-0364-,1200.00
2020-07-11,2020-07-18,"$1,200.00",0,"20-0265-, $1200",20-0265-,1200.00
2020-07-11,2020-07-18,"$1,200.00",0,"20-0380-, $1200",20-0380-,1200.00
2020-07-10,2020-07-17,"$1,200.00",Black and McDonald,"20-0379-, $1200",20-0379-,1200.00
2020-07-09,2020-07-16,"$1,200.00",Fort Gary Fire Trucks,"20-0237-, $1200",20-0237-,1200.00
2020-07-08,2020-07-15,"$1,200.00",Carte,"20-0359-, $1200",20-0359-,1200.00
2020-07-08,2020-07-15,"$1,200.00",0,"20-0100-, $1200",20-0100-,1200.00
2020-07-08,2020-07-15,"$1,200.00",AM Castle,"20-0363-, $1200",20-0363-,1200.00
2020-07-08,2020-07-15,"$1,200.00",AM Castle,"20-0330-, $1200",20-0330-,1200.00
2020-07-07,2020-07-14,"$1,200.00",American Biaxis,"20-0197-, $1200",20-0197-,1200.00
2020-07-05,2020-07-12,"$1,200.00",Cascadia,"20-0329-, $1200",20-0329-,1200.00
2020-07-05,2020-07-12,"$1,200.00",Westrans,"20-0105-, $1200",20-0105-,1200.00
2020-07-04,2020-07-11,"$1,200.00",Russel Metals Atlas Tube,"19-1100-, $1200",19-1100-,1200.00
2020-07-04,2020-07-11,"$1,200.00",Russel Metals Atlas Tube,"20-0343-, $1200",20-0343-,1200.00
2020-07-03,2020-07-10,"$1,200.00",Carte,"20-0340-, $1200",20-0340-,1200.00
2020-07-02,2020-07-09,"$1,200.00",0,"20-0346-, $1200",20-0346-,1200.00
2020-07-02,2020-07-09,"$1,200.00",CP478,"20-0356-, $1200",20-0356-,1200.00
2020-07-01,2020-07-08,"$1,200.00",0,"-0100-, $1200",-0100-,1200.00
2020-07-01,2020-07-08,"$1,200.00",Carte,"20-0400-, $1200",20-0400-,1200.00
2020-07-01,2020-07-08,"$1,200.00",0,"20-0252-, $1200",20-0252-,1200.00
2020-07-01,2020-07-08,"$1,200.00",American Biaxis,"20-0328-, $1200",20-0328-,1200.00
2020-06-28,2020-07-05,"$1,200.00",Simplot,"19-1202-, $1200",19-1202-,1200.00
2020-06-27,2020-07-04,"$1,200.00",Fort Gary Fire Trucks,"20-0336-, $1200",20-0336-,1200.00
2020-06-27,2020-07-04,"$1,200.00",Nac,"20-0282-, $1200",20-0282-,1200.00
2020-06-26,2020-07-03,"$1,200.00",0,"20-0016-, $1200",20-0016-,1200.00
2020-06-26,2020-07-03,"$1,200.00",Ryerson Hervo,"20-0202-, $1200",20-0202-,1200.00
2020-06-26,2020-07-03,"$1,200.00",CN150,"20-0334-, $1200",20-0334-,1200.00
2020-12-09,2020-12-16,"$2,100.00",Carlson,"20-0753-, $2100",20-0753-,2100.00
2020-12-09,2020-12-16,"$2,100.00",Advance Crane,"20-0000-, $2100",20-0000-,2100.00
2020-12-09,2020-12-16,"$2,100.00",CP901,"20-0809-41, $2100",20-0809-41,2100.00
2020-12-09,2020-12-16,"$2,100.00",CP901,"20-0809-49, $2100",20-0809-49,2100.00
2020-12-09,2020-12-16,"$2,100.00",CP901,"20-0809-20, $2100",20-0809-20,2100.00
2020-12-09,2020-12-16,"$2,100.00",CP901,"20-0809-48, $2100",20-0809-48,2100.00
2020-12-09,2020-12-16,"$2,100.00",CP901,"20-0809-42, $2100",20-0809-42,2100.00
2020-12-09,2020-12-16,"$2,100.00",Black & Mac,"20-0849-, $2100",20-0849-,2100.00
2020-12-09,2020-12-16,"$2,100.00",CP901,"20-0852-, $2100",20-0852-,2100.00
2020-12-09,2020-12-16,"$2,100.00",CP901,"20-0809-15, $2100",20-0809-15,2100.00
2020-12-09,2020-12-16,"$2,100.00",Amsco,"20-0853-, $2100",20-0853-,2100.00
2020-12-09,2020-12-16,"$2,100.00",Advance Crane,"20-0033-, $2100",20-0033-,2100.00
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"20-0737-, $2100",20-0737-,2100.00
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"20-0788-1, $2100",20-0788-1,2100.00
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"20-0850-, $2100",20-0850-,2100.00
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"20-0851-, $2100",20-0851-,2100.00
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"20-0788-10, $2100",20-0788-10,2100.00
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"20-0672-, $2100",20-0672-,2100.00
2020-12-07,2020-12-14,"$2,100.00",Motor Coach Ind.,"20-0788-11, $2100",20-0788-11,2100.00
2020-12-06,2020-12-13,"$2,100.00",Advance Crane,"20-0023-, $2100",20-0023-,2100.00
2020-12-06,2020-12-13,"$2,100.00",CP2195,"20-0820-, $2100",20-0820-,2100.00
2020-12-05,2020-12-12,"$2,100.00",CP901,"20-0809-13, $2100",20-0809-13,2100.00
2020-12-05,2020-12-12,"$2,100.00",CP2195,"20-0840-, $2100",20-0840-,2100.00
2020-12-05,2020-12-12,"$2,100.00",Advance Crane,"20-0042-, $2100",20-0042-,2100.00
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"20-0810-5, $2100",20-0810-5,2100.00
2020-12-04,2020-12-11,"$2,100.00",CP901,"20-0809-, $2100",20-0809-,2100.00
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"20-0810-2, $2100",20-0810-2,2100.00
2020-12-04,2020-12-11,"$2,100.00",Bradley Steel,"20-0635-, $2100",20-0635-,2100.00
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"20-0810-6, $2100",20-0810-6,2100.00
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"20-0810-3, $2100",20-0810-3,2100.00
2020-12-04,2020-12-11,"$2,100.00",CP901,"20-0809-2, $2100",20-0809-2,2100.00
2020-12-04,2020-12-11,"$2,100.00",CP2195,"20-0838-, $2100",20-0838-,2100.00
2020-12-04,2020-12-11,"$2,100.00",CP478,"20-0837-, $2100",20-0837-,2100.00
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"20-0810-4, $2100",20-0810-4,2100.00
2020-12-04,2020-12-11,"$2,100.00",CP478,"20-0512-, $2100",20-0512-,2100.00
2020-12-04,2020-12-11,"$2,100.00",Advance Crane,"20-0030-, $2100",20-0030-,2100.00
2020-12-04,2020-12-11,"$2,100.00",Monteferro,"20-0810-1, $2100",20-0810-1,2100.00
2020-12-03,2020-12-10,"$2,100.00",Carte,"20-0828-, $2100",20-0828-,2100.00
2020-12-03,2020-12-10,"$2,100.00",CN324,"20-0827-, $2100",20-0827-,2100.00
2020-12-03,2020-12-10,"$2,100.00",Tatra,"20-0816-4, $2100",20-0816-4,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901,"20-0809-50, $2100",20-0809-50,2100.00
2020-12-03,2020-12-10,"$2,100.00",Tatra,"20-0816-5, $2100",20-0816-5,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901,"20-0809-51, $2100",20-0809-51,2100.00
2020-12-03,2020-12-10,"$2,100.00",Tatra,"20-0816-1, $2100",20-0816-1,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP2195,"20-0831-, $2100",20-0831-,2100.00
2020-12-03,2020-12-10,"$2,100.00",Advance Crane,"20-0002-, $2100",20-0002-,2100.00
2020-12-03,2020-12-10,"$2,100.00",Motor Coach Ind.,"20-0836-, $2100",20-0836-,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901,"20-0809-21, $2100",20-0809-21,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901,"20-0809-18, $2100",20-0809-18,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901,"20-0809-16, $2100",20-0809-16,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901,"20-0809-17, $2100",20-0809-17,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901,"20-0809-12, $2100",20-0809-12,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901,"20-0809-23, $2100",20-0809-23,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901,"20-0809-24, $2100",20-0809-24,2100.00
2020-12-03,2020-12-10,"$2,100.00",Tatra,"20-0816-2, $2100",20-0816-2,2100.00
2020-12-03,2020-12-10,"$2,100.00",Tatra,"20-0816-3, $2100",20-0816-3,2100.00
2020-12-03,2020-12-10,"$2,100.00",Advance Crane,"20-0036-, $2100",20-0036-,2100.00
2020-12-03,2020-12-10,"$2,100.00",Ryerson Hervo,"20-0815-, $2100",20-0815-,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901 Logan Ave,"20-0809-25, $2100",20-0809-25,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901 Logan Ave,"20-0809-9, $2100",20-0809-9,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901 Logan Ave,"20-0809-10, $2100",20-0809-10,2100.00
2020-12-03,2020-12-10,"$2,100.00",CP901,"20-0809-27, $2100",20-0809-27,2100.00
2020-11-30,2020-12-07,"$2,100.00",CP478,"20-0808-1, $2100",20-0808-1,2100.00
2020-11-30,2020-12-07,"$2,100.00",CP478,"20-0808-2, $2100",20-0808-2,2100.00
2020-11-30,2020-12-07,"$2,100.00",Carte,"20-0709-, $2100",20-0709-,2100.00
2020-11-30,2020-12-07,"$2,100.00",Motor Coach Ind.,"20-0825-, $2100",20-0825-,2100.00
2020-11-29,2020-12-06,"$2,100.00",Loadline,"20-0822-, $2100",20-0822-,2100.00
2020-11-29,2020-12-06,"$2,100.00",Cascadia,"20-0781-, $2100",20-0781-,2100.00
2020-11-28,2020-12-05,"$2,100.00",Amsted,"20-0236-13, $2100",20-0236-13,2100.00
2020-11-28,2020-12-05,"$2,100.00",Carte,"20-0709-13, $2100",20-0709-13,2100.00
2020-11-28,2020-12-05,"$2,100.00",Amsted,"20-0236-35, $2100",20-0236-35,2100.00
2020-11-28,2020-12-05,"$2,100.00",Amsted,"20-0236-, $2100",20-0236-,2100.00
2020-11-28,2020-12-05,"$2,100.00",CP2195,"20-0821-, $2100",20-0821-,2100.00
2020-11-28,2020-12-05,"$2,100.00",Carte,"20-709-, $2100",20-709-,2100.00
2020-11-28,2020-12-05,"$2,100.00",Carte,"20-709-26, $2100",20-709-26,2100.00
2020-11-27,2020-12-04,"$2,100.00",Ws steel,"20-0804, $2100",20-0804,2100.00
2020-11-27,2020-12-04,"$2,100.00",Ws steel,"20-0601, $2100",20-0601,2100.00
2020-11-27,2020-12-04,"$2,100.00",Tatra,"20-0746-, $2100",20-0746-,2100.00
2020-11-27,2020-12-04,"$2,100.00",Toromont (107 mountain view road),"20-0784-, $2100",20-0784-,2100.00
2020-11-27,2020-12-04,"$2,100.00",CP478,"20-0516-, $2100",20-0516-,2100.00
2020-11-27,2020-12-04,"$2,100.00",CP478,"20-0516-38, $2100",20-0516-38,2100.00
2020-11-27,2020-12-04,"$2,100.00",CP478,"20-0516-40, $2100",20-0516-40,2100.00
2020-11-27,2020-12-04,"$2,100.00",CP478,"20-0516-42, $2100",20-0516-42,2100.00
2020-11-27,2020-12-04,"$2,100.00",CP478,"20-0516-50, $2100",20-0516-50,2100.00
2020-11-26,2020-12-03,"$2,100.00",Melet Plastic,"20-0630-2, $2100",20-0630-2,2100.00
2020-11-26,2020-12-03,"$2,100.00",Melet Plastic,"20-0630-3, $2100",20-0630-3,2100.00
2020-11-26,2020-12-03,"$2,100.00",Melet Plastic,"20-0630-1, $2100",20-0630-1,2100.00
2020-11-26,2020-12-03,"$2,100.00",Ryerson Wilson Pl.,"20-0792-, $2100",20-0792-,2100.00
2020-11-26,2020-12-03,"$2,100.00",Buhler Versatile,"20-0807-, $2100",20-0807-,2100.00
2020-11-26,2020-12-03,"$2,100.00",CP2195,"20-0805-, $2100",20-0805-,2100.00
2020-11-26,2020-12-03,"$2,100.00",CP478,"20-0516-53, $2100",20-0516-53,2100.00
2020-11-26,2020-12-03,"$2,100.00",Ws steel,"20-0600, $2100",20-0600,2100.00
2020-11-26,2020-12-03,"$2,100.00",Amsco,"20-0800, $2100",20-0800,2100.00
2020-11-25,2020-12-02,"$2,100.00",Amsco,"20-0800-, $2100",20-0800-,2100.00
2020-11-25,2020-12-02,"$2,100.00",Melet Plastic,"20-0630-6, $2100",20-0630-6,2100.00
2020-11-25,2020-12-02,"$2,100.00",Melet Plastic,"20-0630-5, $2100",20-0630-5,2100.00
2020-11-25,2020-12-02,"$2,100.00",Melet Plastic,"20-0630-4, $2100",20-0630-4,2100.00
2020-11-25,2020-12-02,"$2,100.00",CP478,"20-0516-52, $2100",20-0516-52,2100.00
2020-11-23,2020-11-30,"$2,100.00",Ryseron Wilson Pl,"20-0792, $2100",20-0792,2100.00
2020-11-23,2020-11-30,"$2,100.00",Pretium,"20-0706, $2100",20-0706,2100.00
2020-11-22,2020-11-29,"$2,100.00",CP478,"20-0516-51, $2100",20-0516-51,2100.00
2020-11-22,2020-11-29,"$2,100.00",N/a,"20-0665-, $2100",20-0665-,2100.00
2020-11-22,2020-11-29,"$2,100.00",Advance Crane,"20-0020-, $2100",20-0020-,2100.00
2020-11-21,2020-11-28,"$2,100.00",Motor Coach Ind.,"20-0789-, $2100",20-0789-,2100.00
2020-11-21,2020-11-28,"$2,100.00",Melet plastic,"20-0786, $2100",20-0786,2100.00
2020-11-21,2020-11-28,"$2,100.00",0,"20-0020, $2100",20-0020,2100.00
2020-11-20,2020-11-27,"$2,100.00",CN324,"20-0787-, $2100",20-0787-,2100.00
2020-11-20,2020-11-27,"$2,100.00",CP478,"20-0516-26, $2100",20-0516-26,2100.00
2020-11-20,2020-11-27,"$2,100.00",Motor Coach Ind.,"20-0736-, $2100",20-0736-,2100.00
2020-11-20,2020-11-27,"$2,100.00",CP2195,"20-0785, $2100",20-0785,2100.00
2020-11-20,2020-11-27,"$2,100.00",Carte,"20-0709, $2100",20-0709,2100.00
2020-11-20,2020-11-27,"$2,100.00",Carte,"20-0665, $2100",20-0665,2100.00
2020-11-20,2020-11-27,"$2,100.00",0,"20-0023, $2100",20-0023,2100.00
2020-11-19,2020-11-26,"$2,100.00",Carte,"20-0709-2, $2100",20-0709-2,2100.00
2020-11-19,2020-11-26,"$2,100.00",Carte,"20-0709-3, $2100",20-0709-3,2100.00
2020-11-19,2020-11-26,"$2,100.00",Carte,"20-0709-4, $2100",20-0709-4,2100.00
2020-11-19,2020-11-26,"$2,100.00",Carte,"20-0709-5, $2100",20-0709-5,2100.00
2020-11-19,2020-11-26,"$2,100.00",Carte,"20-0709-6, $2100",20-0709-6,2100.00
2020-11-19,2020-11-26,"$2,100.00",Carte,"20-0709-21, $2100",20-0709-21,2100.00
2020-11-19,2020-11-26,"$2,100.00",Carte,"20-0709-8, $2100",20-0709-8,2100.00
2020-11-19,2020-11-26,"$2,100.00",Carte,"20-0709-19, $2100",20-0709-19,2100.00
2020-11-19,2020-11-26,"$2,100.00",Carte,"20-0709-10, $2100",20-0709-10,2100.00
2020-11-19,2020-11-26,"$2,100.00",Carte,"20-0709-11, $2100",20-0709-11,2100.00
2020-11-19,2020-11-26,"$2,100.00",CP478,"20-0516-55, $2100",20-0516-55,2100.00
2020-11-19,2020-11-26,"$2,100.00",CP2195,"20-0785-, $2100",20-0785-,2100.00
2020-11-19,2020-11-26,"$2,100.00",0,"20-0042, $2100",20-0042,2100.00
2020-11-19,2020-11-26,"$2,100.00",Ancast,"20-0741, $2100",20-0741,2100.00
2020-11-18,2020-11-25,"$2,100.00",Carte,"20-0709-1, $2100",20-0709-1,2100.00
2020-11-18,2020-11-25,"$2,100.00",CP2195,"20-0777-, $2100",20-0777-,2100.00
2020-11-18,2020-11-25,"$2,100.00",Ryerson Hervo,"20-0780-, $2100",20-0780-,2100.00
2020-11-18,2020-11-25,"$2,100.00",Ancast,"20-0740-, $2100",20-0740-,2100.00
2020-11-18,2020-11-25,"$2,100.00",CP478,"20-0516-49, $2100",20-0516-49,2100.00
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"20-0764-001, $2100",20-0764-001,2100.00
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"20-0764-003, $2100",20-0764-003,2100.00
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"20-0764-005, $2100",20-0764-005,2100.00
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"20-0764-004, $2100",20-0764-004,2100.00
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"20-0764-002, $2100",20-0764-002,2100.00
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"20-0764-006, $2100",20-0764-006,2100.00
2020-11-16,2020-11-23,"$2,100.00",Americain Biaxis,"20-0764, $2100",20-0764,2100.00
2020-11-16,2020-11-23,"$2,100.00",CP2195,"20-0729, $2100",20-0729,2100.00
2020-11-15,2020-11-22,"$2,100.00",Advance Crane,"20-0757-, $2100",20-0757-,2100.00
2020-11-15,2020-11-22,"$2,100.00",Carlson,"20-0575, $2100",20-0575,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-2, $2100",20-0699-2,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-3, $2100",20-0699-3,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-4, $2100",20-0699-4,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-5, $2100",20-0699-5,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-6, $2100",20-0699-6,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-7, $2100",20-0699-7,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-11, $2100",20-0699-11,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-12, $2100",20-0699-12,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-13, $2100",20-0699-13,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-14, $2100",20-0699-14,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-15, $2100",20-0699-15,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-16, $2100",20-0699-16,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-17, $2100",20-0699-17,2100.00
2020-11-14,2020-11-21,"$2,100.00",IPS,"20-0699-18, $2100",20-0699-18,2100.00
2020-11-14,2020-11-21,"$2,100.00",CP478,"20-0774-, $2100",20-0774-,2100.00
2020-11-14,2020-11-21,"$2,100.00",Motor Coach Ind.,"20-0795-, $2100",20-0795-,2100.00
2020-11-14,2020-11-21,"$2,100.00",Motor Coach Ind.,"20-0794-, $2100",20-0794-,2100.00
2020-11-14,2020-11-21,"$2,100.00",Wajax,"20-0771, $2100",20-0771,2100.00
2020-11-14,2020-11-21,"$2,100.00",Wajax,"20-0596, $2100",20-0596,2100.00
2020-11-13,2020-11-20,"$2,100.00",IPS,"20-0699-8, $2100",20-0699-8,2100.00
2020-11-13,2020-11-20,"$2,100.00",Westrans,"20-0713-, $2100",20-0713-,2100.00
2020-11-13,2020-11-20,"$2,100.00",IPS,"20-0699-9, $2100",20-0699-9,2100.00
2020-11-13,2020-11-20,"$2,100.00",IPS,"20-0699-10, $2100",20-0699-10,2100.00
2020-11-13,2020-11-20,"$2,100.00",Beaver Truck Centre,"20-0766-, $2100",20-0766-,2100.00
2020-11-13,2020-11-20,"$2,100.00",IPS,"20-0699-1, $2100",20-0699-1,2100.00
2020-11-13,2020-11-20,"$2,100.00",Russel Metals Clarence,"20-0515, $2100",20-0515,2100.00
2020-11-13,2020-11-20,"$2,100.00",Motor Coach Ind.,"20-0797-, $2100",20-0797-,2100.00
2020-11-13,2020-11-20,"$2,100.00",Motor Coach Ind.,"20-0796-, $2100",20-0796-,2100.00
2020-11-13,2020-11-20,"$2,100.00",Amsco,"20-0663, $2100",20-0663,2100.00
2020-11-13,2020-11-20,"$2,100.00",Amsco,"20-0773, $2100",20-0773,2100.00
2020-11-13,2020-11-20,"$2,100.00",Hatch,"19-1165, $2100",19-1165,2100.00
2020-11-12,2020-11-19,"$2,100.00",Motor Coach Ind.,"20-0763-, $2100",20-0763-,2100.00
2020-11-12,2020-11-19,"$2,100.00",Russel Metals Clarence,"20-0551, $2100",20-0551,2100.00
2020-11-12,2020-11-19,"$2,100.00",Cascadia,"20-0755, $2100",20-0755,2100.00
2020-11-12,2020-11-19,"$2,100.00",Advance Crane,"20-0001, $2100",20-0001,2100.00
2020-11-11,2020-11-18,"$2,100.00",Ryerson Wilson Pl.,"20-0620-8, $2100",20-0620-8,2100.00
2020-11-11,2020-11-18,"$2,100.00",Ryerson Wilson Pl.,"20-0620-9, $2100",20-0620-9,2100.00
2020-11-11,2020-11-18,"$2,100.00",Ryerson Wilson Pl.,"20-0620-10, $2100",20-0620-10,2100.00
2020-11-11,2020-11-18,"$2,100.00",Ryerson Wilson Pl.,"20-0620-11, $2100",20-0620-11,2100.00
2020-11-11,2020-11-18,"$2,100.00",Ryerson Wilson Pl.,"20-0620-12, $2100",20-0620-12,2100.00
2020-11-10,2020-11-17,"$2,100.00",CP478,"20-0661, $2100",20-0661,2100.00
2020-11-10,2020-11-17,"$2,100.00",CP478,"20-0625, $2100",20-0625,2100.00
